"date","eonia_d","Brazilian_real_d","Canadian_dollar_d","Swiss_franc_d","Chinese_yuan_renminbi_d","UK_pound_sterling_d","Indian_rupee_d","Japanese_yen_d","Korean_won_Republic_d","Mexican_peso_d","Russian_rouble_d","Turkish_lira_d","US_dollar_d","vixea_d","euribor12m_d","euribor9m_d","euribor6m_d","euribor3m_d","euribor1m_d","euribor1w_d","bankdefault_prob_d","DE30Y_d","oilprice_d","DE1Y_d","OIS2Y_d","OIS5Y_d","OIS10Y_d","SPREAD_BTP_BUND_d","DE10Y_d","DE5Y_d","DE2Y_d","eonia","Brazilian_real","Canadian_dollar","Swiss_franc","Chinese_yuan_renminbi","UK_pound_sterling","Indian_rupee","Japanese_yen","Korean_won_Republic","Mexican_peso","Russian_rouble","Turkish_lira","US_dollar","vixea","euribor12m","euribor9m","euribor6m","euribor3m","euribor1m","euribor1w","bankdefault_prob","DE30Y","oilprice","DE1Y","OIS2Y","OIS5Y","OIS10Y","SPREAD_BTP_BUND","DE10Y","DE5Y","DE2Y"
2010-08-01,-0.0555454545454546,0.00906363636363627,0.00889090909090906,-0.00470909090909077,0.0982272727272733,-0.0120250000000001,0.248395454545452,-1.68772727272727,-16.4572727272728,0.0872681818181817,0.0580727272727302,-0.0185,0.0124181818181819,-0.547863636363637,0.0476818181818182,0.0449090909090908,0.0429545454545452,0.0466818181818182,0.0566363636363636,0.0165909090909091,-0.533181818181818,-0.296363636363636,1.45954545454546,0.0213181818181818,-0.0922181818181819,-0.193795454545455,-0.281977272727273,0.0561818181818183,-0.258636363636364,-0.230409090909091,-0.0868181818181818,0.425590909090909,2.26907272727273,1.34109090909091,1.34131818181818,8.75203636363636,0.823631818181818,60.0583727272727,110.040909090909,1522.39409090909,16.4571272727273,39.1897818181818,1.94842272727273,1.28941818181818,28.2032681818182,1.42104545454545,1.29018181818182,1.14718181818182,0.8955,0.639954545454545,0.543909090909091,5.98727272727273,3.03409090909091,77.0395454545455,0.594045454545455,0.808477272727273,1.44718181818182,2.21368181818182,1.43959090909091,2.38727272727273,1.38068181818182,0.666636363636364
2010-09-01,0.028,-0.0214863636363636,0.0104045454545454,-0.032440909090909,0.058377272727272,0.0162340909090909,0.0187090909090912,0.214545454545444,-5.29409090909098,0.279013636363636,1.06660909090909,0.00437727272727284,0.0172818181818182,-3.48838636363636,-0.000590909090909086,-0.00454545454545441,-0.00990909090909087,-0.0149999999999999,-0.0217727272727273,-0.0355,0.293636363636364,-0.0995454545454546,0.800930735930734,-0.00818181818181818,0.0546954545454545,0.0318636363636364,0.017818181818182,0.0555454545454546,-0.062272727272727,0.00531818181818178,0.0546363636363636,0.453590909090909,2.24758636363636,1.35149545454545,1.30887727272727,8.81041363636364,0.839865909090909,60.0770818181818,110.255454545455,1517.1,16.7361409090909,40.2563909090909,1.9528,1.3067,24.7148818181818,1.42045454545455,1.28563636363636,1.13727272727273,0.8805,0.618181818181818,0.508409090909091,6.28090909090909,2.93454545454545,77.8404761904762,0.585863636363636,0.863172727272727,1.47904545454545,2.2315,1.49513636363636,2.325,1.386,0.721272727272727
2010-10-01,0.247694805194805,0.0901993506493506,0.0637093073593074,0.0363655844155844,0.456048268398268,0.0365102813852815,1.66282294372294,3.41597402597404,43.2042857142858,0.548335281385281,1.89074242424243,0.0272285714285714,0.0830809523809524,-1.6969341991342,0.0749264069264071,0.0776017316017314,0.0866320346320346,0.117166666666667,0.166056277056277,0.227352813852814,-0.552813852813853,-0.00359307359307381,4.82428571428571,0.200279220779221,0.179136796536797,0.137954545454545,0.101452380952381,-0.0943744588744588,0.0426190476190476,0.178761904761905,0.16834632034632,0.701285714285714,2.33778571428571,1.41520476190476,1.34524285714286,9.2664619047619,0.876376190476191,61.7399047619048,113.671428571429,1560.30428571429,17.2844761904762,42.1471333333333,1.98002857142857,1.38978095238095,23.0179476190476,1.49538095238095,1.3632380952381,1.22390476190476,0.997666666666667,0.784238095238095,0.735761904761905,5.72809523809524,2.93095238095238,82.6647619047619,0.786142857142857,1.04230952380952,1.617,2.33295238095238,1.4007619047619,2.36761904761905,1.5647619047619,0.889619047619048
2010-11-01,-0.108649350649351,0.00132792207792187,-0.0321274891774892,-0.00104285714285712,-0.176966450216449,-0.021280735930736,-0.286000216450212,-0.985064935064941,-16.1397402597402,-0.445858008658011,0.188889393939391,-0.00836493506493508,-0.0236854978354977,1.66997965367965,0.0451190476190475,0.0462164502164504,0.0451406926406928,0.0443787878787879,0.0496255411255412,-0.00635281385281383,0.98008658008658,0.114502164502165,2.61,0.0534025974025973,0.0887813852813852,0.1635,0.191865800865801,0.196329004329004,0.183290043290043,0.110647186147186,0.0911536796536796,0.592636363636364,2.33911363636364,1.38307727272727,1.3442,9.08949545454545,0.855095454545455,61.4539045454545,112.686363636364,1544.16454545455,16.8386181818182,42.3360227272727,1.97166363636364,1.36609545454545,24.6879272727273,1.5405,1.40945454545455,1.26904545454545,1.04204545454545,0.833863636363636,0.729409090909091,6.70818181818182,3.04545454545455,85.2747619047619,0.839545454545454,1.13109090909091,1.7805,2.52481818181818,1.59709090909091,2.55090909090909,1.67540909090909,0.980772727272727
2010-12-01,-0.0945059288537549,-0.100391897233202,-0.0504120553359684,-0.0631304347826087,-0.302195454545455,-0.00696719367588938,-1.80673063241107,-2.57679841897233,-30.425415019763,-0.458870355731225,-1.59748794466403,0.0442102766798418,-0.0440824110671938,-3.03437965367965,-0.0144565217391304,-0.0154980237154152,-0.0183932806324112,-0.020393280632411,-0.0232549407114625,-0.0726699604743083,0.880513833992095,0.362164502164502,6.17205627705629,-0.167632411067194,-0.00941699604743085,0.248673913043478,0.364073122529645,0.0721699604743082,0.399960474308301,0.247851778656127,-0.0189901185770751,0.498130434782609,2.23872173913043,1.3326652173913,1.28106956521739,8.7873,0.848128260869565,59.6471739130435,110.109565217391,1513.73913043478,16.379747826087,40.7385347826087,2.01587391304348,1.32201304347826,21.6535476190476,1.52604347826087,1.39395652173913,1.25065217391304,1.02165217391304,0.810608695652174,0.656739130434783,7.58869565217391,3.40761904761905,91.4468181818182,0.671913043478261,1.12167391304348,2.02917391304348,2.88889130434783,1.66926086956522,2.95086956521739,1.92326086956522,0.961782608695652
2011-01-01,0.160821946169772,-0.0015788819875775,-0.00491759834368533,-0.0031267080745343,0.0281333333333329,-0.00101111801242226,1.06891180124223,0.271387163561073,-18.2362732919253,-0.18713354037267,-0.482796687370602,0.0760356107660458,0.0139536231884059,0.435623809523811,0.0239089026915114,0.012329192546584,0.00291925465838516,-0.00441407867494825,-0.01779917184265,0.0320703933747413,0.988923395445136,0.0776190476190473,5.07668181818181,0.0545631469979296,0.168254658385093,0.116659420289855,0.0191325051759836,0.0200248447204969,0.0915113871635609,0.19135817805383,0.147931677018634,0.658952380952381,2.23714285714286,1.32774761904762,1.27794285714286,8.81543333333333,0.847117142857143,60.7160857142857,110.380952380952,1495.50285714286,16.1926142857143,40.2557380952381,2.09190952380952,1.33596666666667,22.0891714285714,1.54995238095238,1.40628571428571,1.25357142857143,1.0172380952381,0.792809523809524,0.688809523809524,8.57761904761905,3.4852380952381,96.5235,0.72647619047619,1.28992857142857,2.14583333333333,2.90802380952381,1.68928571428571,3.04238095238095,2.11461904761905,1.10971428571429
2011-02-01,0.048147619047619,0.0393271428571427,0.0206873809523811,0.019417142857143,0.168731666666668,-0.000762642857142892,1.29813928571429,2.38704761904762,29.4876428571426,0.280120714285715,-0.308888095238096,0.078275476190476,0.0289283333333332,-0.651586428571431,0.164047619047619,0.130264285714286,0.0986785714285714,0.0695119047619048,0.100840476190476,0.141440476190476,-0.824619047619048,0.167761904761905,7.19281578947368,0.28047380952381,0.310721428571428,0.261466666666667,0.18747619047619,-0.171085714285714,0.178119047619048,0.306380952380953,0.319985714285714,0.7071,2.27647,1.348435,1.29736,8.984165,0.8463545,62.014225,112.768,1524.9905,16.472735,39.94685,2.170185,1.364895,21.437585,1.714,1.53655,1.35225,1.08675,0.89365,0.83025,7.753,3.653,103.716315789474,1.00695,1.60065,2.4073,3.0955,1.5182,3.2205,2.421,1.4297
2011-03-01,-0.0484043478260869,0.0455343478260875,0.0187302173913042,-0.0106991304347828,0.20604804347826,0.0201781086956522,0.938409782608701,1.62939130434782,43.0638478260871,0.333604130434782,-0.140728260869565,0.0406584782608697,0.0350223913043479,3.54359326086957,0.210086956521739,0.180145652173913,0.131010869565217,0.0887717391304348,0.00948043478260863,-0.0214239130434782,-0.378652173913044,0.0213478260869566,10.9271624713959,0.153789130434783,0.192654347826087,0.12215652173913,0.0451521739130434,0.0390173913043479,0.018630434782609,0.118521739130435,0.256908695652174,0.658695652173913,2.32200434782609,1.3671652173913,1.28666086956522,9.19021304347826,0.866532608695652,62.9526347826087,114.397391304348,1568.05434782609,16.8063391304348,39.8061217391304,2.21084347826087,1.39991739130435,24.9811782608696,1.92408695652174,1.71669565217391,1.48326086956522,1.17552173913043,0.903130434782609,0.808826086956522,7.37434782608696,3.67434782608696,114.64347826087,1.16073913043478,1.79330434782609,2.52945652173913,3.14065217391304,1.55721739130435,3.23913043478261,2.53952173913043,1.68660869565217
2011-04-01,0.307409610983982,-0.0331464530892451,0.0162453089244852,0.0110759725400458,0.237176430205951,0.0163805491990846,1.16015469107552,6.01787185354692,-0.538558352402788,0.114792448512585,0.730151945080095,-0.0133540045766591,0.0442615560640731,-4.76022562929062,0.161491990846682,0.145514874141877,0.138107551487414,0.145688787185354,0.223974828375286,0.260700228832952,-1.08149068322981,0.168810068649885,8.61541062801933,0.159594202898551,0.16081469979296,0.169567287784679,0.151109730848861,-0.158693581780538,0.123155279503105,0.147335403726708,0.137057971014493,0.966105263157895,2.28885789473684,1.38341052631579,1.29773684210526,9.42738947368421,0.882913157894737,64.1127894736842,120.415263157895,1567.51578947368,16.9211315789474,40.5362736842105,2.19748947368421,1.44417894736842,20.2209526315789,2.08557894736842,1.86221052631579,1.62136842105263,1.32121052631579,1.12710526315789,1.06952631578947,6.29285714285714,3.84315789473684,123.258888888889,1.32033333333333,1.95411904761905,2.69902380952381,3.2917619047619,1.39852380952381,3.36228571428571,2.68685714285714,1.82366666666667
2011-05-01,0.0672583732057416,0.024273923444976,0.00503947368421054,-0.0440141148325359,-0.10762129186603,-0.005035885167464,0.360665071770327,-3.94799043062201,-11.5262440191389,-0.203481578947368,-0.479014593301436,0.0627605263157895,-0.00931531100478455,1.71474282296651,0.0615574162679424,0.0695167464114832,0.0854497607655502,0.10388038277512,0.116258373205742,0.115519138755981,0.427597402597403,-0.223612440191387,-8.26984126984127,0.0238484848484848,-0.103209956709957,-0.20427380952381,-0.214420995670995,0.226703463203463,-0.238194805194805,-0.236266233766234,-0.0828030303030305,1.03336363636364,2.31313181818182,1.38845,1.25372272727273,9.31976818181818,0.877877272727273,64.4734545454545,116.467272727273,1555.98954545455,16.71765,40.0572590909091,2.26025,1.43486363636364,21.9356954545455,2.14713636363636,1.93172727272727,1.70681818181818,1.42509090909091,1.24336363636364,1.18504545454545,6.72045454545455,3.61954545454545,114.989047619048,1.34418181818182,1.85090909090909,2.49475,3.07734090909091,1.62522727272727,3.12409090909091,2.45059090909091,1.74086363636364
2011-06-01,0.0906818181818183,-0.0280999999999998,0.0178954545454546,-0.0445499999999999,-0.00366818181818118,0.00957045454545447,0.0465636363636435,-0.716818181818184,-0.671363636363594,0.275413636363638,0.209704545454542,0.0473999999999997,0.00397727272727266,1.86986818181818,-0.00299999999999967,0.016909090909091,0.0424545454545455,0.0634999999999999,0.0356363636363635,0.0021363636363636,0.863636363636363,-0.0331818181818182,-1.15586580086581,0.00449999999999995,-0.173909090909091,-0.183022727272727,-0.105204545454546,0.220590909090909,-0.151363636363636,-0.2495,-0.192681818181818,1.12404545454545,2.28503181818182,1.40634545454545,1.20917272727273,9.3161,0.887447727272727,64.5200181818182,115.750454545455,1555.31818181818,16.9930636363636,40.2669636363636,2.30765,1.43884090909091,23.8055636363636,2.14413636363636,1.94863636363636,1.74927272727273,1.48859090909091,1.279,1.18718181818182,7.58409090909091,3.58636363636364,113.833181818182,1.34868181818182,1.677,2.31172727272727,2.97213636363636,1.84581818181818,2.97272727272727,2.20109090909091,1.54818181818182
2011-07-01,-0.112235930735931,-0.0521556277056279,-0.0425311688311689,-0.0325822510822511,-0.104000000000001,-0.00268820346320342,-1.16635151515152,-2.48807359307359,-45.0248484848485,-0.343982683982684,-0.432620779220777,0.0577595238095241,-0.0124123376623377,1.08013636363636,0.0385303030303028,0.0457922077922077,0.0689653679653679,0.109028138528139,0.142809523809524,0.137199134199134,0.93495670995671,-0.103982683982684,3.14031818181819,-0.0998722943722943,-0.132428571428572,-0.141465367965368,-0.108160173160173,0.865562770562771,-0.178441558441558,-0.217281385281385,-0.178229437229437,1.01180952380952,2.23287619047619,1.36381428571429,1.17659047619048,9.2121,0.884759523809524,63.3536666666667,113.262380952381,1510.29333333333,16.649080952381,39.8343428571429,2.36540952380952,1.42642857142857,24.8857,2.18266666666667,1.99442857142857,1.8182380952381,1.59761904761905,1.42180952380952,1.32438095238095,8.51904761904762,3.48238095238095,116.9735,1.24880952380952,1.54457142857143,2.1702619047619,2.86397619047619,2.71138095238095,2.79428571428571,1.98380952380952,1.36995238095238
2011-08-01,-0.106026915113872,0.0558890269151138,0.0432770186335405,-0.0563078674948241,-0.0264130434782608,-0.00807474120082818,1.71802898550725,-2.83020703933747,31.7210144927537,0.89655817805383,1.4611049689441,0.149264389233954,0.00789316770186343,15.9266173913043,-0.0857536231884057,-0.0766894409937888,-0.063455486542443,-0.0455320910973085,-0.0483747412008282,-0.158380952380953,2.74660455486542,-0.399772256728778,-6.75395454545455,-0.497983436853002,-0.623006211180124,-0.494653209109731,-0.376084886128365,0.318445134575569,-0.521242236024845,-0.62420082815735,-0.624169772256729,0.905782608695652,2.2887652173913,1.40709130434783,1.12028260869565,9.18568695652174,0.876684782608696,65.0716956521739,110.432173913043,1542.01434782609,17.5456391304348,41.295447826087,2.51467391304348,1.43432173913043,40.8123173913043,2.09691304347826,1.91773913043478,1.75478260869565,1.55208695652174,1.3734347826087,1.166,11.265652173913,3.08260869565217,110.219545454545,0.750826086956522,0.921565217391304,1.67560869565217,2.48789130434783,3.02982608695652,2.27304347826087,1.35960869565217,0.745782608695652
2011-09-01,0.0996719367588932,0.105871146245059,-0.027659486166008,0.0802446640316206,-0.386282411067194,-0.00496205533596838,0.524713438735176,-4.68171936758894,2.02747035573111,0.391356324110671,1.02847035573122,-0.0410557312252964,-0.0573217391304348,4.73695533596838,-0.03000395256917,-0.0216482213438736,-0.0188280632411066,-0.0156324110671937,-0.0262529644268774,-0.0324090909090908,2.05616600790514,-0.361699604743083,2.61426406926407,-0.331826086956522,-0.217747035573123,-0.285813241106719,-0.36527766798419,0.630719367588933,-0.40304347826087,-0.343381422924901,-0.24746442687747,1.00545454545455,2.39463636363636,1.37943181818182,1.20052727272727,8.79940454545454,0.871722727272727,65.5964090909091,105.750454545455,1544.04181818182,17.9369954545455,42.3239181818182,2.47361818181818,1.377,45.5492727272727,2.06690909090909,1.89609090909091,1.73595454545455,1.53645454545455,1.34718181818182,1.13359090909091,13.3218181818182,2.72090909090909,112.83380952381,0.419,0.703818181818182,1.38979545454545,2.12261363636364,3.66054545454545,1.87,1.01622727272727,0.498318181818182
2011-10-01,-0.0458831168831167,0.0389207792207795,0.0186443722943723,0.0290060606060607,-0.0686378787878787,-0.0013632034632034,1.95544805194805,-0.689502164502159,34.1329437229438,0.494523593073595,0.533024675324675,0.0353103896103897,-0.00636666666666663,-6.1792012987013,0.0432337662337665,0.046004329004329,0.0401406926406924,0.0394025974025973,0.0162943722943723,0.0320281385281385,-1.11372294372294,0.0667099567099569,-3.28380952380952,-0.029,0.0887294372294373,0.0596807359307361,0.0428863636363639,0.0686450216450218,0.171904761904762,0.239391774891775,0.104634199134199,0.959571428571429,2.43355714285714,1.39807619047619,1.22953333333333,8.73076666666667,0.870359523809524,67.5518571428571,105.060952380952,1578.17476190476,18.431519047619,42.8569428571429,2.50892857142857,1.37063333333333,39.3700714285714,2.11014285714286,1.94209523809524,1.77609523809524,1.57585714285714,1.36347619047619,1.16561904761905,12.2080952380952,2.78761904761905,109.55,0.39,0.792547619047619,1.44947619047619,2.1655,3.72919047619048,2.04190476190476,1.25561904761905,0.602952380952381
2011-11-01,-0.169571428571429,-0.0125480519480523,-0.00842619047619042,0.0012075757575758,-0.115389393939394,-0.0129640692640693,1.28116558441559,-0.0404978354978454,-40.7502164502164,0.133094588744587,-1.04877012987013,-0.0523967532467533,-0.015060606060606,0.916819480519479,-0.0662337662337666,-0.0628225108225109,-0.0696406926406925,-0.0911753246753246,-0.136885281385281,-0.211891774891775,2.20645021645022,-0.103073593073593,1.21809523809524,-0.242227272727273,-0.195343073593074,-0.160453463203463,-0.0995909090909093,1.12721861471861,-0.104632034632034,-0.215982683982684,-0.198452380952381,0.79,2.42100909090909,1.38965,1.23074090909091,8.61537727272727,0.857395454545455,68.8330227272727,105.020454545455,1537.42454545455,18.5646136363636,41.8081727272727,2.45653181818182,1.35557272727273,40.2868909090909,2.04390909090909,1.87927272727273,1.70645454545455,1.48468181818182,1.22659090909091,0.953727272727273,14.4145454545455,2.68454545454545,110.768095238095,0.147772727272727,0.597204545454545,1.28902272727273,2.06590909090909,4.85640909090909,1.93727272727273,1.03963636363636,0.4045
2011-12-01,-0.162952380952381,-0.00350909090909068,-0.0415880952380954,-0.00318852813852821,-0.259034415584415,-0.0133406926406926,0.373596320346309,-2.47331168831168,-24.1602597402598,-0.447189826839825,-0.239563203463199,0.00663484848484819,-0.0376679653679655,-7.02598138528138,-0.040385281385281,-0.0375108225108225,-0.0357402597402596,-0.0585865800865801,-0.0836385281385281,-0.138536796536797,0.754545454545456,-0.137402597402597,-2.89759523809525,-0.136045454545455,-0.0867954545454546,-0.0570681818181817,-0.0127590909090909,-0.0266363636363636,0.0828636363636364,-0.119,-0.150818181818182,0.627047619047619,2.4175,1.3480619047619,1.22755238095238,8.35634285714286,0.844054761904762,69.206619047619,102.547142857143,1513.26428571429,18.1174238095238,41.5686095238095,2.46316666666667,1.31790476190476,33.2609095238095,2.00352380952381,1.8417619047619,1.67071428571429,1.42609523809524,1.14295238095238,0.815190476190476,15.1690909090909,2.54714285714286,107.8705,0.0117272727272727,0.510409090909091,1.23195454545455,2.05315,4.82977272727273,2.02013636363636,0.920636363636364,0.253681818181818
